Artist,Track,Album_type,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Views,Stream,has_youtube,Artist_LOO_stream,Likes_rate,Comments_rate,Party_index,Licensed_video_combo
Tchakabum,Onda Onda (Olha a Onda),album,0.666,0.805,-7.396,0.219,0.362,1.26e-4,0.0716,0.437,92.631,275707,129272195,27211796,TRUE,1671068.5,0.006865846131877006,1.3288240367543847e-4,0.5361300000000001,Unlicensed_unofficial
Tchakabum,Danca Da Maozinha,album,0.576,0.887,-7.382,0.123,0.231,0.11,0.951,0.607,98.817,230920,163006,20294408,TRUE,1671068.5,0.01558838324969633,2.0858127921671594e-4,0.5109119999999999,Licensed_official
Tchakabum,Tesouro Do Pirata,album,0.473,0.874,-6.822,0.408,0.23,5.22e-4,0.96,0.465,94.971,330320,7031,1940826,TRUE,1671068.5,0.021903000995590956,0.0017067273503057886,0.413402,Unlicensed_official
Tchakabum,Tesouro do Pirata / Dança da Mãozinha - Ao Vivo,album,0.553,0.861,-7.03,0.214,0.221,0.00585,0.952,0.607,140.606,539347,2020906,972829,TRUE,1671068.5,0.01041908925996558,1.5339654590564827e-5,0.47613300000000003,Licensed_official
LP,Other People,album,0.55,0.677,-4.679,0.0259,0.0842,0,0.144,0.489,90.992,244946,24349319,72457420,TRUE,55827128,0.0055275467868321085,1.0948971509223728e-4,0.37235000000000007,Licensed_official
LP,Halo - Live,album,0.424,0.72,-8.605,0.0534,0.00666,0,0.674,0.0523,145,445747,116972082,19263266,TRUE,55827128,0.004671191541243149,1.6984394618196162e-4,0.30528,Unlicensed_official
LP,Recovery,album,0.518,0.545,-7.893,0.0385,0.274,2.31e-5,0.183,0.162,75.06,234905,21187362,27201336,TRUE,55827128,0.006867631751418605,1.1879723393596616e-4,0.28231,Licensed_official
LMFAO,Party Rock Anthem,album,0.75,0.727,-4.21,0.142,0.0189,0,0.266,0.359,129.993,262173,2252581562,543246526,TRUE,47510775,0.004899465655841145,2.884028755980735e-4,0.54525,Licensed_official
LMFAO,Sorry For Party Rocking,album,0.6,0.877,-4.351,0.165,0.00213,0,0.413,0.55,133.998,203973,592318446,92486652,TRUE,47510775,0.004633698340031099,2.836261493028026e-4,0.5262,Licensed_official
LMFAO,Yes,album,0.73,0.9,-3.339,0.052,0.0761,0,0.238,0.896,128.083,183693,71389485,48541271,TRUE,47510775,0.003900322295363246,3.7341633715385394e-4,0.657,Licensed_official
LMFAO,La La La,album,0.607,0.807,-6.548,0.126,0.0067,1.18e-6,0.251,0.565,128.046,210560,99100879,20785978,TRUE,47510775,0.0033523819702951374,2.5637512256576454e-4,0.48984900000000003,Licensed_official
The National,Tropic Morning News,single,0.565,0.818,-6.739,0.0308,0.0307,0.0123,0.0947,0.719,144.028,309400,287826,2251915,TRUE,52807885.5,0.024337620645806843,0.0015599702598097461,0.4621699999999999,Licensed_official
The National,I Need My Girl,album,0.52,0.436,-11.508,0.0355,0.865,0.0651,0.123,0.114,126.053,245240,16268049,141126079,TRUE,52807885.5,0.005603622167599815,1.2380095486557731e-4,0.22672,Licensed_official
The National,Bloodbuzz Ohio,album,0.402,0.835,-6.367,0.043,0.0558,0.18,0.103,0.69,157.066,275933,1094885,58929252,TRUE,52807885.5,0.006225311334067048,1.4339405508341057e-4,0.33567,Licensed_official
The National,I Should Live in Salt,album,0.519,0.612,-7.1,0.0254,0.181,7.08e-6,0.105,0.158,134.046,248044,369262,48174242,TRUE,52807885.5,0.007783091680162053,4.0350753665419135e-4,0.317628,Unlicensed_official
I Virtuosi Italiani,Run,album,0.336,0.173,-14.492,0.0477,0.99,0.927,0.076,0.0374,118.564,332360,5637450,24513821,TRUE,12952996,0.0055791182183434,1.0341555135743998e-4,0.058128,Unlicensed_unofficial
I Virtuosi Italiani,Rainbows,single,0.337,0.328,-14.185,0.033,0.948,0.908,0.0974,0.0388,75.435,229248,446,6574,TRUE,12952996,0.033632286995515695,0.004484304932735426,0.11053600000000001,Licensed_official
I Virtuosi Italiani,Atlantis,single,0.248,0.323,-15.166,0.0288,0.901,0.925,0.13,0.0353,92.878,222236,120664,41334,TRUE,12952996,0.006994629715573825,6.547106013392561e-4,0.08010400000000001,Licensed_official
I Virtuosi Italiani,Angel Falls,single,0.276,0.126,-16.71,0.0393,0.97,0.867,0.117,0.149,86.865,311805,43124,107485,TRUE,12952996,0.02516000371023096,0.0019942491420090903,0.034776,Licensed_official
I Virtuosi Italiani,Lux aeterna: I. Introitus,album,0.144,0.0587,-23.003,0.0404,0.98,0.0679,0.0831,0.0365,90.795,473049,36847,153969,TRUE,12952996,0.008331750210329199,5.427850299888729e-5,0.0084528,Licensed_official
Slayer,Delusions of Saviour,album,0.223,0.805,-8.969,0.037,1.79e-4,0.814,0.0849,0.25,168.165,115413,409377,41496977,TRUE,38621108,0.011849713100638287,4.3969250837247817e-4,0.179515,Unlicensed_unofficial
Kaskade,Believer - Kaskade Remix,single,0.73,0.634,-5.084,0.0509,0.181,2.24e-6,0.118,0.182,126.022,190893,8602207,53456513,TRUE,22347950,0.020007539925509812,7.509700708201977e-4,0.46282,Licensed_official
Kaskade,Escape - John Summit Remix,single,0.631,0.84,-5.768,0.0347,9e-4,0.0374,0.109,0.113,125.992,226667,418598,8950519,TRUE,22347950,0.017324497489237884,7.357894686548909e-4,0.53004,Unlicensed_official
Kaskade,Take Me High,single,0.713,0.77,-6.173,0.0417,0.00285,0.461,0.597,0.0391,127.936,255000,972543,5049195,TRUE,22347950,0.012343927209388171,3.6605065277319355e-4,0.54901,Unlicensed_official
Manuel Carrasco,Hay Que Vivir El Momento,album,0.557,0.844,-3.632,0.0886,0.019,0,0.315,0.657,101.051,241367,5699994,8962050,TRUE,21593063,0.007331762103609232,1.9385985318581036e-4,0.470108,Licensed_official
Banda Los Recoditos,En Resumen,album,0.768,0.585,-4.5,0.0371,0.642,0,0.336,0.956,124.876,155973,10193267,31453366,TRUE,86599994.5,0.00629376234331937,4.915009093747863e-5,0.44927999999999996,Unlicensed_official
Banda Los Recoditos,Pistearé,album,0.837,0.682,-3.33,0.0681,0.509,0,0.334,0.962,120.031,144613,137576239,54791076,TRUE,86599994.5,0.0027783794845561956,4.102452604479179e-5,0.5708340000000001,Licensed_official
Ramones,Bonzo Goes to Bitburg,album,0.41,0.854,-11.665,0.0864,0.295,9.2e-6,0.355,0.495,174.66,233467,2891857,15176395,TRUE,51384112,0.008224127264937374,4.516129255353913e-4,0.35013999999999995,Licensed_official
Ramones,Rockaway Beach - 2017 Remaster,album,0.426,0.921,-2.469,0.0529,7.93e-4,1.38e-6,0.169,0.895,187.415,126453,683944,27487948,TRUE,51384112,0.01111640719123203,0.00016521820499923971,0.39234600000000003,Licensed_official
Rob Zombie,Dragula,album,0.591,0.963,-6.489,0.0531,8.74e-5,1.07e-4,0.0781,0.609,125.03,222827,167637457,268071715,TRUE,17987369,0.006964744162159415,2.916054733519371e-4,0.569133,Licensed_official
Rob Zombie,Living Dead Girl,album,0.518,0.948,-5.58,0.0683,0.00504,0.104,0.228,0.55,103.025,201400,61114376,109413942,TRUE,17987369,0.007530126790462525,2.1240501580184668e-4,0.491064,Licensed_official
Rob Zombie,"Well, Everybody's Fucking In A U.F.O.",album,0.73,0.907,-4.478,0.0727,1.11e-4,0.00816,0.266,0.573,116.016,163067,4512638,20379805,TRUE,17987369,0.01140131337811719,7.026931918757941e-4,0.66211,Licensed_official
Benny Benassi,Satisfaction,single,0.752,0.935,-6.263,0.203,0.0742,0.0352,0.081,0.31,126.022,155677,110167764,27400315,TRUE,26074676.25,0.010879107975723279,3.695273328775194e-4,0.7031200000000001,Licensed_official
Benny Benassi,Satisfaction - Uk Radio Edit,single,0.818,0.732,-4.253,0.209,0.0997,0.0389,0.074,0.37,130.063,143933,110167764,15411925,TRUE,26074676.25,0.010879107975723279,3.695273328775194e-4,0.598776,Licensed_official
Stone Temple Pilots,Plush - Acoustic,compilation,0.643,0.364,-11.018,0.04,0.715,0,0.659,0.283,133.377,230293,8572908,98773894,TRUE,42213544,0.007385125327368496,4.6413655669698075e-4,0.234052,Unlicensed_unofficial
Stone Temple Pilots,Sour Girl,album,0.394,0.663,-6.619,0.0295,0.0769,0.00644,0.239,0.737,207.575,256253,16476260,24996995,TRUE,42213544,0.005785414893914031,5.353156602287169e-4,0.261222,Licensed_official
New Order,Regret - 2015 Remaster,album,0.506,0.931,-5.635,0.0305,0.00146,0.0227,0.27,0.865,129.568,248973,9709510,39538483,TRUE,78452436,0.00699376178612515,3.332814941227724e-4,0.471086,Licensed_official
New Order,True Faith,album,0.589,0.784,-13.037,0.0312,0.175,0.0767,0.132,0.941,116.981,355067,26595552,12299260,TRUE,78452436,0.00728708319346032,4.4157759914139027e-4,0.461776,Licensed_official
New Order,Temptation,album,0.6,0.881,-9.478,0.0337,0.29,0.851,0.222,0.936,124.977,419240,14613013,17675498,TRUE,78452436,0.005657012691359407,3.162249975415748e-4,0.5286,Licensed_official
New Order,Ceremony,album,0.558,0.436,-13.496,0.0269,0.00405,0.742,0.11,0.38,140.757,263600,101266,8165513,TRUE,78452436,0.015671597574704245,0.0011751229435348488,0.24328800000000003,Unlicensed_unofficial
Simple Minds,Someone Somewhere (In Summertime),album,0.558,0.527,-10.922,0.0259,0.0163,0.152,0.11,0.674,99.784,277689,204715,22544525,TRUE,27726755.5,0.018777324573187114,0.0013872945314217326,0.29406600000000005,Unlicensed_unofficial
Simple Minds,"Don't You (Forget About Me) - 12"" Version",album,0.65,0.832,-6.041,0.0307,0.124,0.0262,0.0702,0.774,111.343,396467,13658038,29521321,TRUE,27726755.5,0.004006798048153036,2.0046803208484263e-4,0.5408,Unlicensed_unofficial
Simple Minds,Let There Be Love - 2002 Digital Remaster,album,0.493,0.881,-6.314,0.0418,0.0799,0.0787,0.129,0.595,88.07,309427,12213205,16291713,TRUE,27726755.5,0.004433234355764928,1.6678668703260118e-4,0.434333,Licensed_official
Damas Gratis,Costumbres - Vivo,single,0.52,0.801,-6.617,0.0382,0.132,0,0.953,0.571,103.681,133077,19647359,7628985,TRUE,33321290.5,0.004180714568304066,1.078516456079415e-4,0.41652000000000006,Licensed_official
Damas Gratis,Se Te Ve la Tanga,album,0.751,0.675,-5.266,0.082,0.191,0.00654,0.0549,0.603,83.209,263315,23704342,26749794,TRUE,33321290.5,0.004791147545879991,1.7486247878131358e-4,0.5069250000000001,Licensed_official
Elefante,Ángel,album,0.64,0.818,-4.61,0.0456,0.00818,1.25e-5,0.275,0.763,137.003,289600,5984808,133175276,TRUE,90886597,0.004679348109413034,1.695960839512312e-4,0.52352,Unlicensed_unofficial
Elefante,El Abandonao - Versión Censurada,album,0.621,0.879,-5.081,0.0378,0.299,3.29e-6,0.158,0.965,95.991,215093,11275856,30397281,TRUE,90886597,0.004617210436174425,2.3501541701135595e-5,0.545859,Unlicensed_unofficial
Bacilos,Perderme Contigo,album,0.717,0.881,-3.21,0.0538,0.23,0,0.135,0.685,103.996,246388,34796219,98217089,TRUE,59038763,0.004398035315273766,6.799589346187297e-5,0.6316769999999999,Licensed_official
Camilo Sesto,Perdóname,album,0.481,0.565,-4.971,0.0297,0.565,1.39e-6,0.272,0.331,133.15,232920,25921371,53076174,TRUE,44782116,0.0057823716191554835,1.7950439426988641e-4,0.271765,Unlicensed_official
Camilo Sesto,Tarde ó Temprano,album,0.519,0.525,-10.759,0.0452,0.833,0,0.109,0.603,190.082,214373,21730363,16196237,TRUE,44782116,0.003998828735626736,1.2931215184946518e-4,0.272475,Unlicensed_official
Camilo Sesto,Llueve Sobre Mojado,album,0.365,0.649,-6.324,0.131,0.629,0,0.168,0.855,173.084,168467,4914293,12555795,TRUE,44782116,0.005714351993257219,2.498833504636374e-4,0.236885,Unlicensed_official
Youjeen,Beautiful Days,single,0.343,0.922,-4.252,0.0481,9.8e-6,0.00168,0.235,0.67,169.938,288933,7665,14046129.5,TRUE,14046129.5,0.024918460534898892,0.003000652315720809,0.316246,Unlicensed_unofficial
Mario,Like Her Too,single,0.557,0.455,-6.469,0.0444,0.594,0,0.122,0.584,123.842,178720,188120,1229637,TRUE,29355134.5,0.038895385923878374,0.0028598766744631085,0.253435,Unlicensed_official
Mario,Skippin',album,0.795,0.65,-6.882,0.216,0.198,0,0.123,0.617,123.898,238960,4874302,16768879,TRUE,29355134.5,0.009576550652790903,2.0023379757758136e-4,0.51675,Unlicensed_unofficial
Kelly Rowland,Kisses Down Low,album,0.632,0.723,-9.323,0.0682,0.0166,3.74e-5,0.104,0.243,137.958,254867,42443813,41889000,TRUE,22715322,0.008140573986602005,4.2361886760739425e-4,0.456936,Licensed_official
Eraserheads,Pare Ko,album,0.479,0.493,-11.694,0.0293,0.0263,3.76e-6,0.0718,0.438,144.546,325000,13733264,41072872,TRUE,30011527,0.0032261085201595193,4.070408899151724e-5,0.236147,Licensed_official
Eraserheads,Magasin,album,0.412,0.768,-10.031,0.107,0.126,1.58e-6,0.12,0.59,110.305,251510,48107,38463967,TRUE,30011527,0.004136612135448064,7.275448479431267e-4,0.316416,Unlicensed_unofficial
Eraserheads,Spoliarium,album,0.367,0.428,-12.259,0.0308,0.562,3.23e-6,0.229,0.538,170.722,326658,3827536,30285910,TRUE,30011527,0.007504044377374896,0.0017392390300182677,0.157076,Unlicensed_unofficial
Damian Marley,Make It Bun Dem,single,0.556,0.881,-2.224,0.082,0.00119,0,0.0709,0.337,104.973,213697,571780790,244625276,TRUE,42995665,0.00839313786669888,2.88694553729236e-4,0.48983600000000005,Licensed_official
Damian Marley,"Medication (ft. Stephen Marley, Wiz Khalifa, Ty Dolla $ign) - Remix",single,0.813,0.585,-6.856,0.266,0.0223,0,0.21,0.847,84.995,245147,1376036,35643208,TRUE,42995665,0.009219235543256135,8.648029557366232e-5,0.47560499999999994,Unlicensed_unofficial
Damian Marley,More Justice,album,0.745,0.68,-4.734,0.263,0.0835,0,0.181,0.887,77.712,214893,6000431,15184121,TRUE,42995665,0.002743969558186737,1.1932476183794131e-4,0.5066,Unlicensed_unofficial
Hoobastank,Out Of Control,album,0.443,0.973,-4.386,0.133,0.00161,0,0.353,0.458,157.872,162107,16654260,57418040,TRUE,25049531.5,0.00582577670818157,2.865933400823573e-4,0.431039,Licensed_official
Hoobastank,Running Away,album,0.514,0.819,-5.475,0.0418,0.00101,1.67e-6,0.195,0.488,100.4,178440,18409652,15751991,TRUE,25049531.5,0.004509808224511794,1.348749014918913e-4,0.420966,Licensed_official
Hoobastank,Crawling In The Dark - Acoustic Version/ Non-Album Bonus Track,album,0.598,0.594,-4.803,0.0275,0.196,0,0.197,0.441,79.99,189640,56063,5240609,TRUE,25049531.5,0.01368103740434868,5.351122843943421e-5,0.35521199999999997,Licensed_official
Hoobastank,Inside Of You,album,0.437,0.871,-3.696,0.0397,2e-4,0,0.0897,0.801,201.686,188800,4249648,8231611,TRUE,25049531.5,0.004569084310041679,2.2213604515009243e-4,0.380627,Licensed_official
PSY,That That (prod. & feat. SUGA of BTS),album,0.905,0.962,-3.197,0.0856,0.0299,0,0.0272,0.906,129.969,174647,400952274,165641969,TRUE,20684880,0.02419237806841819,0.0011172850961309177,0.87061,Licensed_official
SEGA SOUND TEAM,Find Your Flame,album,0.446,0.982,-4.508,0.153,5.72e-5,2.34e-4,0.364,0.23,150.015,248987,1890341,2883810,TRUE,3290468,0.013841418029868685,0,0.43797200000000003,Licensed_official
SEGA SOUND TEAM,I’m Here,album,0.465,0.907,-5.902,0.0586,2.98e-4,0,0.046,0.162,93.457,248347,674374,1081634,TRUE,3290468,0.017671203219578453,0,0.42175500000000005,Licensed_official
SEGA SOUND TEAM,I’m Here - Short Edit,single,0.482,0.822,-8.37,0.0412,0.00125,0,0.06,0.133,93.573,102740,983,1686372,TRUE,3290468,0.09969481180061038,0.05188199389623601,0.39620399999999995,Licensed_official
Jimmy Buffett,A Pirate Looks At Forty,album,0.565,0.225,-17.384,0.0342,0.79,4.06e-5,0.113,0.415,118.937,235360,873873,26194215,TRUE,26243140,0.006662295322089136,0,0.127125,Unlicensed_unofficial
Jimmy Buffett,Brown Eyed Girl,album,0.724,0.694,-12.889,0.0454,0.0702,4.07e-4,0.153,0.946,132.79,235133,474927,18534972,TRUE,26243140,0.004103788582245272,1.558134197466137e-4,0.5024559999999999,Unlicensed_unofficial
Jeet Gannguli,Jitni Dafa,album,0.643,0.513,-7.355,0.0253,0.832,8.52e-4,0.143,0.25,95.976,222302,256807355,22512082,TRUE,22652971,0.005548042033297684,2.689525773122814e-4,0.329859,Licensed_official
Jeet Gannguli,Mera Pyar Tera Pyar,compilation,0.638,0.471,-7.025,0.0258,0.825,0,0.0993,0.381,99.017,275371,88361817,14140067,TRUE,22652971,0.010563329633658393,1.582470853898353e-4,0.300498,Licensed_official
Molotov,Frijolero,album,0.774,0.653,-4.304,0.0361,0.107,0,0.0609,0.845,95.009,210133,99702209,119686372,TRUE,31047581,0.005897542350340503,2.3822942578935238e-4,0.505422,Licensed_official
Molotov,Puto,album,0.83,0.789,-5.385,0.0819,0.0153,1.09e-5,0.0532,0.749,120.047,127373,80675148,85448207,TRUE,31047581,0.00696690385990987,3.9659053367959113e-4,0.65487,Licensed_official
Molotov,Amateur (Rock Me Amadeus),album,0.537,0.777,-5.129,0.121,0.0119,1.37e-5,0.254,0.543,85.011,259600,24608915,42321266,TRUE,31047581,0.005383211734446643,1.8253547545676028e-4,0.41724900000000004,Licensed_official
Molotov,Pendejo,single,0.676,0.929,-4.469,0.0572,0.00536,6.82e-5,0.155,0.619,97.979,186389,1852743,1019941,TRUE,31047581,0.01348325158967002,5.030379280882454e-4,0.6280040000000001,Licensed_official
O Rappa,Auto-reverse,album,0.668,0.848,-3.94,0.0435,0.0363,5.68e-5,0.071,0.773,95.494,285067,69527093,50668229,TRUE,38196726.5,0.004873725987652036,1.2928772960491819e-4,0.566464,Licensed_official
O Rappa,Vapor barato,album,0.589,0.681,-9.841,0.0696,0.309,3.26e-6,0.0969,0.867,185.906,263173,672382,25861575,TRUE,38196726.5,0.018038852913968548,5.45820679316222e-4,0.401109,Licensed_official
Fito y Fitipaldis,Cielo hermético,album,0.554,0.784,-7.591,0.0696,0.199,1.24e-5,0.084,0.689,167.386,239259,4236501,13964755,TRUE,51937368,0.007875603003516345,2.896258020474915e-4,0.43433600000000006,Licensed_official
The Kinks,A Well Respected Man,album,0.53,0.873,-5.105,0.118,0.297,0,0.0521,0.583,162.154,161587,16109,32934677,TRUE,95115792,0.008442485567074305,6.207709975789931e-4,0.46269000000000005,Unlicensed_unofficial
Tiziano Ferro,Tardes Negras,compilation,0.613,0.638,-4.44,0.0323,0.203,0,0.112,0.438,136.019,262693,56794,88237417,TRUE,20754639.5,0.01931542064302567,0.0010212346374617036,0.391094,Unlicensed_unofficial
Tiziano Ferro,Ti Scatterò Una Foto,compilation,0.35,0.455,-6.259,0.0325,0.286,0,0.0702,0.381,94.286,272053,15325959,43661848,TRUE,20754639.5,0.003236078081639133,1.0498527367846932e-4,0.15925,Licensed_official
Nando Reis,All Star - Ao Vivo,album,0.512,0.391,-10.4,0.0492,0.889,2.63e-6,0.714,0.277,138.094,233613,44560128,87962981,TRUE,44076632,0.006204627598915336,1.1438477016942141e-4,0.200192,Licensed_official
Nando Reis,Por Onde Andei - Ao Vivo,compilation,0.304,0.791,-4.995,0.0319,0.375,1.63e-5,0.725,0.391,86.255,251933,17794675,57706682,TRUE,44076632,0.0051075953901939765,1.324553553239944e-4,0.240464,Unlicensed_official
Fernandinho,Galileu - Ao Vivo,album,0.54,0.833,-4.432,0.0453,0.0363,0,0.952,0.151,115.983,325200,1434353,49737033,TRUE,25448101,0.015620980330504415,3.255823357290709e-4,0.44982,Licensed_official
Ana Bárbara,Bandido,album,0.802,0.849,-5.351,0.081,0.16,0,0.105,0.945,96.035,179773,225813491,87715420,TRUE,29041469,0.004086700028033312,7.583249310821735e-5,0.680898,Licensed_official
Ana Bárbara,Loca,album,0.85,0.679,-5.023,0.0742,0.342,0,0.299,0.885,99.976,185787,63565343,19579597,TRUE,29041469,0.003258001769926735,7.069890270237352e-5,0.57715,Licensed_official
Yoko Ono,Happy Xmas (War Is Over) - Remastered 2010,compilation,0.321,0.64,-10.023,0.0324,0.28,0,0.718,0.414,146.172,214333,18784051,455297471,TRUE,3881052,0.011443804108070192,1.035985262178004e-4,0.20544,Licensed_official
Yoko Ono,Instant Karma! (We All Shine On) - Ultimate Mix,album,0.621,0.948,-6.416,0.102,0.00465,5.68e-4,0.393,0.495,119.86,202200,16601039,7491076,TRUE,3881052,0.007924443765236622,5.865897911570474e-4,0.588708,Licensed_official
Yoko Ono,Give Peace A Chance - Ultimate Mix,album,0.468,0.913,-9.395,0.119,0.573,0,0.697,0.311,84.307,294347,6930517,1576061,TRUE,3881052,0.01445072568179257,8.168221793554507e-4,0.42728400000000005,Licensed_official
Yoko Ono,The Luck Of The Irish - Remastered 2010,album,0.449,0.468,-10.201,0.0272,0.386,0,0.146,0.637,143.181,179676,300180,916478,TRUE,3881052,0.020274501965487374,0.001489106536078353,0.210132,Licensed_official
Yoko Ono,Nobody Sees Me Like You Do,album,0.388,0.546,-6.704,0.0268,0.116,0.557,0.124,0.124,79.447,236533,22294,1576039,TRUE,3881052,0.025387996770431506,2.6913070781376156e-4,0.211848,Licensed_official
Diego Verdaguer,Voy a Conquistarte,single,0.613,0.569,-6.013,0.0331,0.326,3.83e-6,0.353,0.645,96.938,175052,33823362,3239723,TRUE,52835982,0.002306778374071744,5.505070725967454e-5,0.34879699999999997,Licensed_official
Darlene Love,Christmas (Baby Please Come Home),album,0.325,0.759,-7.146,0.053,0.395,3.62e-4,0.0773,0.36,126.627,166453,4018310,241893969,TRUE,7686602,0.00486348738648835,1.0651243930906276e-4,0.246675,Licensed_official
Ben E. King,Sway,album,0.566,0.543,-11.796,0.0353,0.775,0.00279,0.204,0.744,120.9,139427,75647,4197949,TRUE,18866293,0.007534998083202242,2.5116660277340805e-4,0.307338,Unlicensed_unofficial
Rick Astley,Never Gonna Give You Up,album,0.721,0.939,-11.823,0.0376,0.115,3.79e-5,0.108,0.914,113.309,213573,1349692359,643466661,TRUE,10695884,0.011809205922903207,0.001660280570648174,0.6770189999999999,Licensed_official
